player_id,matches_won,avg_rank_when_winning,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_bpSaved,matches_lost,avg_rank_when_losing,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_bpSaved,total_matches,win_rate,avg_rank,player_name
102928,7.0,640.8571,6.0,2.0,73.0,45.0,34.0,16.0,3.0,3.0,625.6667,4.0,3.0,76.0,45.0,30.0,14.0,4.0,10.0,0.7,636.2999877929688,Hee Seok Chung
102934,13.0,154.38461,3.1538461538461537,3.4615384615384617,85.46153846153847,54.0,36.23076923076923,15.461538461538462,5.6923076923076925,19.0,134.8421,3.526315789473684,3.6315789473684212,89.47368421052632,53.421052631578945,35.05263157894737,16.05263157894737,7.157894736842105,32.0,0.40625,142.78124713897705,Nicolas Coutelot
102938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,794.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.0,794.0,Alejandro Olivera
102942,2.0,402.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,1.0,412.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,3.0,0.6666666666666666,405.3333333333333,Vladimir Pavicevic
102944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,0.0,3.0,46.0,33.0,19.0,5.0,2.0,1.0,0.0,400.0,Stefano Cobolli
102945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,450.5,13.5,7.5,97.5,50.0,43.5,24.0,5.0,2.0,0.0,450.5,Luke Bourgeois
102948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,620.0,14.0,10.0,98.0,44.0,36.0,25.0,7.0,1.0,0.0,620.0,Oliver Freelove
102950,102.0,62.205883,3.8137254901960786,2.7254901960784315,80.2156862745098,49.30392156862745,35.94117647058823,18.0,4.382352941176471,149.0,68.006714,3.0805369127516777,2.738255033557047,77.42281879194631,47.12751677852349,29.496644295302012,14.691275167785236,5.3624161073825505,251.0,0.4063745019920319,65.64940412300992,Fernando Vicente
102956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,629.0,0.6666666666666666,4.166666666666667,62.5,34.5,19.0,10.166666666666666,6.0,6.0,0.0,629.0,Sultan Khalfan
102957,12.0,196.91667,5.583333333333333,2.1666666666666665,81.08333333333333,48.416666666666664,36.0,18.166666666666668,3.5,18.0,191.38889,3.6666666666666665,4.333333333333333,81.44444444444444,46.333333333333336,30.11111111111111,15.944444444444445,4.555555555555555,30.0,0.4,193.6,Vadim Kutsenko
102959,20.0,399.1,6.0,2.0,73.0,45.0,34.0,16.0,3.0,10.0,381.5,4.3,3.0,77.8,44.4,29.7,15.1,3.9,30.0,0.6666666666666666,393.23333740234375,Marko Tkalec
102961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,421.0,4.0,2.0,84.0,46.0,27.0,16.0,7.0,1.0,0.0,421.0,Nicklas Timfjord
102963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.0,68.0,Robert Lindstedt
102965,10.0,227.3,6.3,3.5,85.9,46.9,36.5,19.9,4.5,30.0,213.56667,4.733333333333333,4.066666666666666,82.4,44.56666666666667,30.0,17.133333333333333,4.9,40.0,0.25,217.0,Jamie Delgado
102966,5.0,137.2,6.8,1.8,85.6,51.2,37.6,19.0,5.2,17.0,150.11765,5.470588235294118,2.235294117647059,72.41176470588235,42.76470588235294,29.647058823529413,14.0,4.235294117647059,22.0,0.22727272727272727,147.18181610107422,Fredrik Jonsson
102967,92.0,70.91304,6.728260869565218,1.9021739130434783,72.73913043478261,43.06521739130435,33.108695652173914,17.369565217391305,3.5,113.0,75.9823,5.486725663716814,2.5486725663716814,78.46017699115045,45.21238938053097,31.150442477876105,15.982300884955752,4.6902654867256635,205.0,0.44878048780487806,73.70731498904344,Marc Gicquel
102968,5.0,514.8,5.6,3.8,68.6,38.0,28.8,16.8,1.8,5.0,550.2,3.8,5.6,66.2,39.0,25.6,9.8,3.8,10.0,0.5,532.5,Jonathan Erlich
102969,4.0,659.5,6.0,2.0,73.0,45.0,34.0,16.0,3.0,3.0,450.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,7.0,0.5714285714285714,569.7142857142857,Sergei Yaroshenko
102971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1188.5,4.0,3.0,76.0,45.0,30.0,14.0,4.0,4.0,0.0,1188.5,Christophe Bosio
102978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,418.0,4.0,3.0,50.0,30.0,17.0,9.0,5.0,1.0,0.0,418.0,Zbynek Mlynarik
102979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,342.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,3.0,0.0,342.0,Jeff Coetzee
102982,3.0,239.33333,6.0,2.0,73.0,45.0,34.0,16.0,3.0,6.0,259.0,2.0,3.6666666666666665,63.333333333333336,37.333333333333336,23.833333333333332,12.166666666666666,4.0,9.0,0.3333333333333333,252.44444274902344,Yaoki Ishii
102983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,388.0,2.0,0.0,55.0,35.0,17.0,10.0,7.0,1.0,0.0,388.0,Henrik Andersson
102984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,315.0,2.3333333333333335,6.666666666666667,78.66666666666667,47.333333333333336,31.666666666666668,13.333333333333334,6.666666666666667,3.0,0.0,315.0,Martin Garcia
102985,2.0,446.0,5.5,2.0,80.5,50.0,34.0,15.5,7.0,3.0,427.66666,0.6666666666666666,1.6666666666666667,64.33333333333333,40.666666666666664,24.0,9.666666666666666,3.6666666666666665,5.0,0.4,434.9999938964844,Gustavo Marcaccio
102987,47.0,101.19149,3.765957446808511,2.6595744680851063,78.51063829787235,46.234042553191486,33.12765957446808,17.382978723404257,4.042553191489362,82.0,96.17073,2.402439024390244,3.048780487804878,76.78048780487805,46.829268292682926,28.878048780487806,14.439024390243903,4.878048780487805,129.0,0.3643410852713178,97.99999958600185,Andre Sa
102997,5.0,288.6,5.4,2.0,77.4,51.4,36.6,14.8,3.2,8.0,214.375,2.375,2.875,72.75,48.25,28.125,10.75,4.5,13.0,0.38461538461538464,242.92307927058295,Hermes Gamonal
102998,143.0,49.65734,11.433566433566433,3.062937062937063,73.4965034965035,42.02097902097902,34.03496503496503,16.944055944055943,3.020979020979021,143.0,63.517483,9.37062937062937,3.5104895104895104,80.99300699300699,45.59440559440559,32.93006993006993,16.867132867132867,4.93006993006993,286.0,0.5,56.587411880493164,Jan Michael Gambill
102999,18.0,135.16667,3.9444444444444446,3.5,82.55555555555556,55.333333333333336,38.5,19.444444444444443,4.388888888888889,37.0,142.35135,2.3513513513513513,4.513513513513513,84.94594594594595,49.0,31.37837837837838,16.64864864864865,4.5675675675675675,55.0,0.32727272727272727,140.0,Stefano Galvani
103003,3.0,238.66667,5.666666666666667,4.333333333333333,94.33333333333333,51.666666666666664,38.0,22.333333333333332,7.333333333333333,5.0,210.2,2.2,3.6,78.6,43.2,23.4,15.6,6.2,8.0,0.375,220.875,Jean Francois Bachelot
103007,6.0,425.5,6.0,2.8333333333333335,73.33333333333333,43.833333333333336,33.166666666666664,17.0,3.5,17.0,427.0,3.764705882352941,3.2941176470588234,79.82352941176471,46.05882352941177,30.88235294117647,14.294117647058824,5.117647058823529,23.0,0.2608695652173913,426.60869565217394,Mounir El Aarej
103009,14.0,139.42857,3.357142857142857,2.7857142857142856,74.42857142857143,46.142857142857146,31.285714285714285,14.357142857142858,3.9285714285714284,36.0,146.77777,2.111111111111111,4.0,72.33333333333333,43.80555555555556,26.694444444444443,11.75,5.055555555555555,50.0,0.28,144.71999572753907,Razvan Sabau
103015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,248.0,1.0,2.6666666666666665,80.33333333333333,56.666666666666664,34.666666666666664,12.0,6.333333333333333,3.0,0.0,248.0,Daniel Melo
103017,242.0,48.42562,7.3264462809917354,3.0950413223140494,74.82644628099173,40.756198347107436,31.950413223140497,18.6900826446281,3.450413223140496,196.0,50.831635,6.086734693877551,4.204081632653061,76.28061224489795,40.12755102040816,27.846938775510203,16.397959183673468,4.642857142857143,438.0,0.5525114155251142,49.502284603031804,Nicolas Kiefer
103018,223.0,45.475338,9.376681614349776,2.883408071748879,74.69506726457399,47.90134529147982,38.2017937219731,15.192825112107624,2.780269058295964,218.0,53.09633,8.142201834862385,3.8486238532110093,81.74770642201835,51.13302752293578,36.72935779816514,14.96788990825688,4.325688073394495,441.0,0.5056689342403629,49.24263046333849,Max Mirnyi
103020,1.0,904.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,904.0,Guillermo Carter
103029,6.0,572.1667,5.333333333333333,2.1666666666666665,75.5,48.333333333333336,35.0,15.5,2.8333333333333335,12.0,599.6667,2.25,2.8333333333333335,70.41666666666667,43.083333333333336,25.833333333333332,11.916666666666666,4.0,18.0,0.3333333333333333,590.5000203450521,Mehdi Tahiri
103031,4.0,125.75,4.0,3.5,88.75,52.0,36.25,17.5,5.75,9.0,119.666664,4.222222222222222,4.555555555555555,68.88888888888889,38.0,24.555555555555557,13.666666666666666,4.333333333333333,13.0,0.3076923076923077,121.53845977783203,Julian Alonso
103032,1.0,333.0,4.0,2.0,92.0,66.0,45.0,11.0,3.0,2.0,333.0,2.0,2.0,74.0,49.0,27.5,13.0,6.0,3.0,0.3333333333333333,333.0,Francisco Fogues
103033,2.0,667.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,4.0,651.0,4.25,3.25,76.75,41.5,27.0,15.5,5.25,6.0,0.3333333333333333,656.3333333333334,Helder Lopes
103035,17.0,112.05882,5.9411764705882355,2.1176470588235294,82.23529411764706,46.294117647058826,32.411764705882355,18.705882352941178,4.9411764705882355,36.0,108.52778,2.8333333333333335,2.2222222222222223,71.91666666666667,42.27777777777778,25.805555555555557,12.86111111111111,4.555555555555555,53.0,0.32075471698113206,109.66037764639225,Alessio Di Mauro
103037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1089.0,8.0,5.0,50.0,30.0,17.0,6.0,3.0,1.0,0.0,1089.0,Andrew Carlson
103039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,413.0,1.0,0.0,53.0,33.0,16.0,5.0,4.0,1.0,0.0,413.0,Tripp Phillips
103043,1.0,45.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,45.0,Coenie Van Wyk
103045,1.0,224.0,0.0,0.0,46.0,32.0,23.0,8.0,0.0,1.0,224.0,5.0,1.0,46.0,29.0,20.0,6.0,0.0,2.0,0.5,224.0,Reginald Willems
103046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,515.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.0,515.0,Janne Ojala
103047,3.0,162.33333,6.0,3.3333333333333335,93.66666666666667,67.33333333333333,47.666666666666664,16.0,4.0,8.0,175.875,2.375,2.625,88.75,75.25,44.75,14.25,5.25,11.0,0.2727272727272727,172.18181679465553,Julien Varlet
103050,5.0,711.6,6.0,2.0,73.0,45.0,34.0,16.0,3.0,3.0,375.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,8.0,0.625,585.3749847412109,Shahab Hassani Nafez
103052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.0,2.0,5.0,152.0,100.0,54.0,28.0,15.0,1.0,0.0,185.0,Mariano Delfino
103053,4.0,730.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,4.0,550.5,4.0,3.0,76.0,45.0,30.0,14.0,4.0,8.0,0.5,640.25,Nikos Rovas
103060,16.0,247.625,5.6875,2.125,71.875,44.0625,33.3125,15.9375,2.875,10.0,267.3,3.6,3.3,71.1,42.4,29.2,12.0,3.5,26.0,0.6153846153846154,255.19230299729568,Alejandro Hernandez
103061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,376.0,9.0,3.0,96.0,46.0,34.0,28.0,5.0,1.0,0.0,376.0,Jan Boruszewski
103063,11.0,208.27272,7.7272727272727275,3.1818181818181817,103.18181818181819,56.54545454545455,39.63636363636363,23.545454545454547,5.454545454545454,22.0,239.45454,4.863636363636363,3.227272727272727,81.9090909090909,45.13636363636363,30.454545454545453,17.545454545454547,4.818181818181818,33.0,0.3333333333333333,229.06060282389322,Sebastien De Chaunac
103065,3.0,422.66666,6.0,2.0,73.0,45.0,34.0,16.0,3.0,3.0,387.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,6.0,0.5,404.8333282470703,Kepler Orellana
103066,16.0,364.9375,5.875,2.0625,72.3125,44.6875,34.25,15.875,2.8125,17.0,379.11765,3.176470588235294,3.7058823529411766,70.0,42.23529411764706,27.235294117647058,12.176470588235293,4.470588235294118,33.0,0.48484848484848486,372.2424233176491,Mark Nielsen
103068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,553.0,0.0,1.0,58.0,25.0,15.0,17.0,5.0,1.0,0.0,553.0,Chemseddine Belal
103070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,68.0,Christophe Pognon
103076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,748.0,7.0,3.0,88.0,57.0,42.0,11.0,4.0,1.0,0.0,748.0,Justin Oneal
103077,19.0,291.10526,6.2631578947368425,2.1052631578947367,75.6842105263158,46.8421052631579,35.26315789473684,16.94736842105263,3.0,19.0,191.73685,3.8421052631578947,3.5789473684210527,75.89473684210526,45.89473684210526,30.894736842105264,13.736842105263158,3.8947368421052633,38.0,0.5,241.42105102539062,Konstantinos Economidis
103080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,68.0,4.666666666666667,2.3333333333333335,72.0,42.666666666666664,29.333333333333332,14.0,2.6666666666666665,3.0,0.0,68.0,Paul Hanley
103082,24.0,110.5,5.666666666666667,2.375,78.54166666666667,49.333333333333336,35.541666666666664,17.958333333333332,4.791666666666667,36.0,111.388885,3.138888888888889,2.5555555555555554,73.86111111111111,41.94444444444444,27.13888888888889,14.583333333333334,5.0,60.0,0.4,111.03333129882813,Markus Hantschk
103084,231.0,48.800865,5.303030303030303,2.4242424242424243,72.11688311688312,43.76623376623377,32.67965367965368,16.458874458874458,3.536796536796537,150.0,55.433334,4.98,3.3666666666666667,81.5,46.81333333333333,31.473333333333333,16.96,4.886666666666667,381.0,0.6062992125984252,51.412073510838304,Guillermo Canas
103092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,0.0,3.0,51.0,21.0,14.0,9.0,5.0,1.0,0.0,68.0,Nuno Matias
103096,272.0,53.41544,5.797794117647059,2.3161764705882355,78.01102941176471,46.68382352941177,35.08455882352941,18.191176470588236,3.577205882352941,269.0,58.687733,4.5353159851301115,3.059479553903346,80.06691449814126,45.86988847583643,30.66542750929368,16.736059479553905,4.910780669144981,541.0,0.5027726432532348,56.036967963255705,Arnaud Clement
103097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,882.0,3.0,7.0,45.0,20.0,16.0,4.0,6.0,1.0,0.0,882.0,Trevor Spracklin
103102,1.0,1023.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,3.0,388.66666,3.0,3.0,67.33333333333333,37.666666666666664,24.333333333333332,13.0,4.0,4.0,0.25,547.2499923706055,John Hui
103103,261.0,39.283524,5.670498084291188,3.363984674329502,74.97318007662835,44.56704980842912,33.3639846743295,16.835249042145595,3.89272030651341,232.0,48.823277,4.211206896551724,4.271551724137931,78.51724137931035,45.39224137931034,30.288793103448278,15.53448275862069,4.577586206896552,493.0,0.5294117647058824,43.77281907025505,Dominik Hrbaty
103104,4.0,229.0,2.0,3.0,57.5,33.5,25.25,13.75,3.0,10.0,241.7,1.8,3.7,67.1,40.3,23.0,11.1,5.1,14.0,0.2857142857142857,238.07142639160156,Bjorn Rehnquist
103105,68.0,91.85294,3.6323529411764706,2.588235294117647,71.5,41.5,30.66176470588235,15.602941176470589,3.5441176470588234,133.0,97.00752,2.774436090225564,4.157894736842105,78.60902255639098,45.07518796992481,28.736842105263158,15.015037593984962,5.345864661654136,201.0,0.3383084577114428,95.26368485635786,Ruben Ramirez Hidalgo
103109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,755.0,3.5,3.0,73.25,44.5,28.0,12.75,4.75,4.0,0.0,755.0,Talal Ouahabi
103110,33.0,83.21212,8.151515151515152,2.0606060606060606,74.87878787878788,42.96969696969697,34.63636363636363,20.303030303030305,3.606060606060606,53.0,92.54717,5.679245283018868,3.358490566037736,78.16981132075472,41.943396226415096,29.0188679245283,18.0,4.339622641509434,86.0,0.38372093023255816,88.96511752106423,Daniele Bracciali
103114,17.0,144.17647,6.117647058823529,2.9411764705882355,75.88235294117646,45.470588235294116,34.76470588235294,15.294117647058824,3.235294117647059,35.0,144.88571,4.285714285714286,2.7714285714285714,77.22857142857143,44.65714285714286,28.82857142857143,13.314285714285715,5.142857142857143,52.0,0.3269230769230769,144.6538435129019,Martin Lee
103118,1.0,393.0,3.0,1.0,53.0,27.0,25.0,15.0,2.0,6.0,408.66666,2.5,2.5,78.16666666666667,50.5,31.166666666666668,11.833333333333334,5.666666666666667,7.0,0.14285714285714285,406.4285627092634,Ion Moldovan
103125,1.0,674.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,3.0,673.3333,4.0,3.0,76.0,45.0,30.0,14.0,4.0,4.0,0.25,673.4999847412109,Joan Jimenez Guerra
103130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,211.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.0,211.0,Louis Vosloo
103131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,475.0,5.25,3.0,71.5,43.25,27.5,12.0,3.75,4.0,0.0,475.0,Michihisa Onoda
103133,24.0,99.5,5.208333333333333,2.5,83.125,44.041666666666664,31.75,21.416666666666668,4.5,36.0,100.30556,2.7777777777777777,3.1666666666666665,75.05555555555556,41.19444444444444,26.083333333333332,15.805555555555555,5.25,60.0,0.4,99.98333435058593,Olivier Mutis
103142,1.0,1138.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1138.0,Mohamed Wafa
103145,5.0,288.4,4.6,1.4,83.0,52.6,38.4,17.0,4.8,5.0,371.0,4.0,2.0,85.8,50.2,31.8,15.4,7.0,10.0,0.5,329.6999969482422,Amir Hadad
103149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,534.0,3.0,3.0,63.0,32.0,16.0,13.0,3.0,1.0,0.0,534.0,Mathias Hellstrom
103151,150.0,59.873333,4.533333333333333,2.7666666666666666,75.0,44.193333333333335,32.70666666666666,17.18,3.4066666666666667,159.0,64.691826,3.9371069182389937,3.8176100628930816,80.00628930817611,46.081761006289305,30.39622641509434,16.29559748427673,4.911949685534591,309.0,0.4854368932038835,62.35275164854179,Mariano Zabaleta
103153,18.0,187.22223,8.444444444444445,3.5555555555555554,83.16666666666667,51.27777777777778,39.27777777777778,16.88888888888889,3.1666666666666665,24.0,146.75,5.583333333333333,4.166666666666667,88.70833333333333,54.458333333333336,37.791666666666664,15.75,5.333333333333333,42.0,0.42857142857142855,164.0952410016741,Gilles Elseneer
103154,1.0,206.0,4.0,1.0,137.0,85.0,59.0,33.0,12.0,7.0,271.2857,4.142857142857143,3.0,78.71428571428571,48.0,29.714285714285715,12.285714285714286,5.714285714285714,8.0,0.125,263.12499237060547,Jaymon Crabb
103155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,872.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.0,872.0,Ivo Bratanov
103157,14.0,181.07143,8.785714285714286,2.5714285714285716,81.0,54.285714285714285,41.642857142857146,19.928571428571427,3.5714285714285716,28.0,177.71428,6.071428571428571,3.0714285714285716,81.89285714285714,50.42857142857143,35.17857142857143,14.25,4.035714285714286,42.0,0.3333333333333333,178.8333282470703,Arvind Parmar
103158,1.0,395.0,9.0,3.0,91.0,49.0,41.0,14.0,9.0,1.0,395.0,0.0,1.0,49.0,22.0,12.0,12.0,5.0,2.0,0.5,395.0,Johan Ortegren
103162,2.0,187.0,6.0,0.5,68.5,34.0,24.5,19.0,4.5,6.0,224.5,5.5,4.333333333333333,73.16666666666667,37.833333333333336,25.166666666666668,14.0,2.8333333333333335,8.0,0.25,215.125,Dejan Petrovic
103163,455.0,51.184616,7.903296703296704,3.2021978021978024,74.94505494505495,45.347252747252746,35.463736263736266,17.276923076923076,3.0725274725274727,275.0,97.454544,5.2290909090909095,4.083636363636364,80.56727272727272,46.99272727272727,32.094545454545454,15.996363636363636,4.698181818181818,730.0,0.6232876712328768,68.61506840954088,Tommy Haas
103165,1.0,231.0,2.0,2.0,91.0,62.0,38.0,14.0,3.0,8.0,341.0,1.25,1.375,74.25,53.125,32.375,8.875,4.25,9.0,0.1111111111111111,328.77777777777777,Gorka Fraile
103166,61.0,121.44262,6.770491803278689,2.9672131147540983,76.54098360655738,46.75409836065574,35.90163934426229,17.278688524590162,3.5901639344262297,75.0,109.333336,4.933333333333334,3.88,75.48,44.906666666666666,29.14666666666667,14.213333333333333,4.466666666666667,136.0,0.4485294117647059,114.76470565795898,Vladimir Voltchkov
103169,65.0,84.95385,3.0,2.046153846153846,74.86153846153846,50.2,35.4,13.123076923076923,3.769230769230769,125.0,82.08,2.16,2.712,74.928,47.992,29.296,12.088,4.968,190.0,0.34210526315789475,83.06316034417404,Oscar Hernandez
103171,89.0,125.42696,8.123595505617978,2.8764044943820224,73.3932584269663,44.30337078651685,34.61797752808989,16.629213483146067,3.438202247191011,124.0,97.741936,6.362903225806452,3.5725806451612905,82.60483870967742,48.225806451612904,33.41129032258065,16.427419354838708,4.491935483870968,213.0,0.41784037558685444,109.30985825946074,Raemon Sluiter
103174,35.0,169.6,6.057142857142857,2.257142857142857,72.82857142857142,44.51428571428571,33.17142857142857,16.571428571428573,3.2285714285714286,56.0,176.58928,4.803571428571429,3.517857142857143,82.05357142857143,49.839285714285715,33.17857142857143,15.160714285714286,5.125,91.0,0.38461538461538464,173.9010972243089,Noam Okun
103175,4.0,425.25,5.0,4.0,85.0,56.75,39.25,16.0,5.0,2.0,489.5,2.0,2.5,67.0,42.5,25.0,5.5,6.0,6.0,0.6666666666666666,446.6666666666667,Toshihide Matsui
103176,87.0,71.804596,2.8505747126436782,1.8620689655172413,71.42528735632185,46.28735632183908,32.172413793103445,15.160919540229886,4.206896551724138,115.0,70.521736,2.0956521739130434,2.5217391304347827,77.12173913043478,46.278260869565216,28.62608695652174,13.130434782608695,4.991304347826087,202.0,0.4306930693069307,71.07425497073939,David Sanchez
103178,2.0,195.0,2.5,1.0,52.5,38.0,27.5,9.5,1.5,4.0,239.25,3.25,3.75,69.25,37.0,22.5,12.0,5.25,6.0,0.3333333333333333,224.5,Johan Settergren
103181,67.0,111.970146,6.8059701492537314,2.208955223880597,77.28358208955224,47.343283582089555,35.298507462686565,16.611940298507463,3.955223880597015,121.0,108.256195,5.429752066115703,3.330578512396694,81.85950413223141,47.446280991735534,31.421487603305785,14.223140495867769,5.570247933884297,188.0,0.35638297872340424,109.57978402807358,Jiri Vanek
103182,40.0,104.725,2.25,1.925,70.675,47.2,32.75,13.325,3.475,56.0,102.875,2.3392857142857144,2.875,77.23214285714286,50.0,30.589285714285715,12.875,5.196428571428571,96.0,0.4166666666666667,103.64583269755046,Markus Hipfl
103184,17.0,221.58824,9.0,1.8235294117647058,77.17647058823529,48.529411764705884,39.1764705882353,15.882352941176471,3.176470588235294,30.0,170.3,6.7,2.6666666666666665,71.4,44.6,30.6,13.2,3.2,47.0,0.3617021276595745,188.85106805030335,Bob Bryan
103185,5.0,261.6,4.4,1.8,67.4,42.4,33.0,14.4,3.4,10.0,274.0,2.3,2.9,68.2,42.5,26.8,11.0,3.5,15.0,0.3333333333333333,269.8666687011719,Mike Bryan
103187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1304.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,1304.0,Hisham Hemeda
103188,77.0,105.14286,2.5584415584415585,2.4155844155844157,72.92207792207792,48.72727272727273,34.23376623376623,13.246753246753247,3.103896103896104,148.0,103.83108,2.5405405405405403,3.6824324324324325,79.0608108108108,52.608108108108105,32.58108108108108,12.66891891891892,4.722972972972973,225.0,0.3422222222222222,104.2799988132053,Michael Russell
